id,pr_number,user,submitted_at,state,body
988547298,385,ibizaman,2022-05-28T18:45:20Z,COMMENTED,
988547756,385,ibizaman,2022-05-28T18:53:13Z,COMMENTED,
988550062,385,cas--,2022-05-28T19:33:22Z,COMMENTED,
988561126,385,ibizaman,2022-05-28T23:23:10Z,COMMENTED,
988577952,385,ibizaman,2022-05-29T06:05:23Z,COMMENTED,
988615344,385,cas--,2022-05-29T12:24:50Z,COMMENTED,
988615812,385,cas--,2022-05-29T12:28:54Z,COMMENTED,
989031567,385,cas--,2022-05-30T09:06:58Z,APPROVED,"Thanks for patience with this, looks excellent :+1: "
1596518409,430,cas--,2023-08-25T21:16:10Z,COMMENTED,
1596901218,430,cas--,2023-08-26T14:24:02Z,COMMENTED,
1596908177,430,cas--,2023-08-26T14:40:55Z,COMMENTED,
1598117983,430,rcarpa,2023-08-28T11:37:34Z,COMMENTED,
1598118990,430,rcarpa,2023-08-28T11:38:17Z,COMMENTED,
1598121044,430,rcarpa,2023-08-28T11:39:47Z,COMMENTED,
1598172504,430,cas--,2023-09-18T13:59:49Z,CHANGES_REQUESTED,
6887084,133,cas--,2016-11-02T19:04:38Z,CHANGES_REQUESTED,
7303047,133,cas--,2016-11-05T00:10:19Z,APPROVED,
15759830,139,cas--,2017-01-10T11:01:16Z,CHANGES_REQUESTED,"I was reading up, trying to understand the situation and seen mentioned several times using `withCredentials` which seems to get the browser to supply the cookie. Is this something you have tried?

Also there is a very long PR about what I think is the same issue and non-cookie session id is discouraged:
https://github.com/expressjs/session/pull/159
"
860081095,342,doadin,2022-01-21T22:20:00Z,COMMENTED,
860087948,342,doadin,2022-01-21T22:30:50Z,COMMENTED,
860090855,342,CirnoT,2022-01-21T22:36:04Z,COMMENTED,
1459192631,427,cas--,2023-06-03T13:15:03Z,COMMENTED,
1460222671,427,DjLegolas,2023-06-03T21:38:32Z,COMMENTED,
1460223029,427,DjLegolas,2023-06-03T21:38:50Z,COMMENTED,
1460224152,427,DjLegolas,2023-06-03T21:39:37Z,COMMENTED,
2602303,109,cas--,2016-10-03T20:48:03Z,CHANGES_REQUESTED,
2609093,109,elemongw,2016-10-03T21:26:55Z,COMMENTED,
2794891,109,cas--,2016-10-04T20:19:57Z,COMMENTED,
3283784,109,elemongw,2016-10-07T11:19:03Z,COMMENTED,
43318834,158,cas--,2017-06-11T12:53:28Z,CHANGES_REQUESTED,"This looks good and minor enough for 1.3 inclusion.

If possible could you create a PR for `develop` branch as well? Thanks"
43320996,158,ratoaq2,2017-06-11T14:25:26Z,COMMENTED,"I'll implement your changes after your feedback about __eq__

Then I can open another PR in develop branch"
43323175,158,cas--,2017-06-11T16:03:44Z,COMMENTED,
846128250,334,cas--,2022-01-06T22:28:18Z,COMMENTED,
846159908,334,DjLegolas,2022-01-06T23:26:18Z,COMMENTED,
1449414441,412,cas--,2023-05-29T12:28:56Z,COMMENTED,
1456818152,412,jiigen,2023-06-02T07:37:49Z,COMMENTED,
2261375229,460,cas--,2024-08-26T19:46:56Z,CHANGES_REQUESTED,"This is a nice addition, just a few small changes"
2261496632,460,zakkarry,2024-08-26T19:48:51Z,COMMENTED,
2261513512,460,zakkarry,2024-08-26T19:58:30Z,COMMENTED,
2261521939,460,zakkarry,2024-08-26T20:03:20Z,COMMENTED,
2269410866,460,cas--,2024-08-29T16:22:33Z,APPROVED,
6363465,128,cas--,2016-10-30T13:06:18Z,CHANGES_REQUESTED,
6364235,128,bendikro,2016-10-30T13:59:16Z,COMMENTED,
6375395,128,aresch,2016-10-30T23:52:51Z,COMMENTED,
6433442,128,bendikro,2016-10-31T13:20:36Z,COMMENTED,
6607184,128,cas--,2016-11-01T12:54:16Z,APPROVED,
125373183,186,cas--,2018-06-02T18:30:32Z,COMMENTED,
129401324,189,cas--,2018-06-17T21:19:45Z,COMMENTED,
129401626,189,DjLegolas,2018-06-17T21:32:35Z,COMMENTED,
175125029,226,doadin,2018-11-14T23:12:36Z,COMMENTED,seems to be issue with x86 more so than x64(pywin32)
175757709,226,cas--,2018-11-16T11:16:30Z,COMMENTED,
175994871,226,doadin,2018-11-16T21:51:48Z,COMMENTED,
250201250,226,bojankseneman,2019-06-15T17:41:41Z,APPROVED,
892299224,380,cas--,2022-02-24T11:14:49Z,CHANGES_REQUESTED,If we are adding a deluged user service then we should also add a deluge-web user service
1449485142,404,cas--,2023-05-29T17:40:32Z,COMMENTED,"Looks good, just a few questions and suggestions"
1457910366,404,DjLegolas,2023-06-02T16:06:05Z,COMMENTED,
1457912552,404,DjLegolas,2023-06-02T16:07:00Z,COMMENTED,
880364100,372,gazpachoking,2022-02-11T15:55:14Z,COMMENTED,
880869554,372,DjLegolas,2022-02-12T16:22:44Z,COMMENTED,
880870379,372,gazpachoking,2022-02-12T16:39:19Z,COMMENTED,
880871001,372,gazpachoking,2022-02-12T16:41:11Z,COMMENTED,
880871722,372,DjLegolas,2022-02-12T16:50:01Z,COMMENTED,
880871730,372,DjLegolas,2022-02-12T16:50:06Z,COMMENTED,
4652473,112,cas--,2016-10-18T11:52:10Z,CHANGES_REQUESTED,"There are two separate issues but the commits are not distinct and need some description of changes.

Also the web test changes should be in a seperate commit.

This will need backporting to 1.3 so a concise commit is more helpful to merge.
"
162415423,155,cas--,2018-10-08T10:51:17Z,COMMENTED,
162667335,155,DjLegolas,2018-10-08T22:59:59Z,COMMENTED,
162776333,155,cas--,2018-10-09T08:48:49Z,COMMENTED,
309771606,256,cas--,2019-10-31T11:12:11Z,CHANGES_REQUESTED,
309833638,256,doadin,2019-10-31T12:14:34Z,COMMENTED,
835868772,288,cas--,2021-12-19T14:23:47Z,CHANGES_REQUESTED,
835906743,288,cas--,2021-12-19T21:55:38Z,COMMENTED,
836030109,288,DjLegolas,2021-12-20T06:20:54Z,COMMENTED,
836404126,288,cas--,2021-12-20T13:43:13Z,APPROVED,
5174750,122,cas--,2016-10-20T23:08:33Z,CHANGES_REQUESTED,
5329812,122,cas--,2016-10-21T22:32:05Z,CHANGES_REQUESTED,
125435355,187,gazpachoking,2018-06-04T05:00:55Z,COMMENTED,
125608270,187,cas--,2018-06-04T14:52:19Z,CHANGES_REQUESTED,"There are changes to listen_interface logic with no justification, it is a comma-separated list of IP port-pairs. There is no mention in libtorrent of otherwise.

Also the deliberate logic to not allow IP address for outgoing_interface (on non-windows) should not be removed!"
137232834,203,cas--,2018-07-14T08:25:53Z,CHANGES_REQUESTED,
137251493,203,DjLegolas,2018-07-15T00:03:41Z,COMMENTED,
137261636,203,cas--,2018-07-15T10:38:34Z,COMMENTED,An excellent solution! :)
137277807,203,cas--,2018-07-15T20:44:43Z,APPROVED,
404878028,289,cas--,2020-05-04T10:44:33Z,COMMENTED,
405337838,289,DjLegolas,2020-05-04T20:52:11Z,COMMENTED,
844658948,332,cas--,2022-01-05T14:26:51Z,CHANGES_REQUESTED,We can just replace with `message` attribute since `exception_msg` was removed with changes to RPC protocol: 9b812a4eec6205b98
844951711,332,cas--,2022-01-05T18:51:05Z,APPROVED,
